Word,"Наука
","Інтернет
",Космос
Устриці,0.3333333333333333,0.0,0.0
наука,1.3333333333333333,0.0,0.0
технології,0.3333333333333333,0.0,0.0
допомагають,0.3333333333333333,0.0,0.0
молюскам,0.3333333333333333,0.0,0.0
Як,1.0,0.3333333333333333,0.3333333333333333
здолати,0.3333333333333333,0.0,0.0
прокрастинацію,0.3333333333333333,0.0,0.0
Наука,1.6666666666666665,0.0,0.0
підкаже,0.3333333333333333,0.0,0.0
догляду,0.3333333333333333,0.0,0.0
за,0.6666666666666666,0.0,0.0
шкірою,0.3333333333333333,0.0,0.0
ухода,0.3333333333333333,0.0,0.0
кожей,0.3333333333333333,0.0,0.0
пояснює,0.3333333333333333,0.0,0.0
закоханість,0.3333333333333333,0.0,0.0
та,0.3333333333333333,0.3333333333333333,0.0
вірність,0.3333333333333333,0.0,0.0
Как,0.3333333333333333,0.0,0.0
объясняет,0.3333333333333333,0.0,0.0
влюбленность,0.3333333333333333,0.0,0.0
верность,0.3333333333333333,0.0,0.0
Новий,0.3333333333333333,0.0,0.0
урок,0.3333333333333333,0.0,0.0
англійської,0.3333333333333333,0.0,0.0
Lingohack,0.3333333333333333,0.0,0.0
співу,0.3333333333333333,0.0,0.0
звуки,0.3333333333333333,0.0,0.0
будинку,0.3333333333333333,0.0,0.0
чи,0.3333333333333333,0.0,0.0
офісі,0.3333333333333333,0.0,0.0
впливають,0.3333333333333333,0.0,0.0
на,0.3333333333333333,0.3333333333333333,1.0
ваш,0.3333333333333333,0.0,0.0
настрій,0.3333333333333333,0.0,0.0
техніка,0.3333333333333333,0.0,0.0
Україні,0.3333333333333333,0.0,0.0
підсумки,0.3333333333333333,0.0,0.0
року,0.3333333333333333,0.0,0.0
техника,0.3333333333333333,0.0,0.0
Украине,0.3333333333333333,0.0,0.0
итоги,0.3333333333333333,0.0,0.0
года,0.3333333333333333,0.0,0.0
Що,0.0,0.3333333333333333,0.0
BBC,0.0,0.6666666666666666,0.0
робить,0.0,0.3333333333333333,0.0
для,0.0,1.0,0.0
того,0.0,0.3333333333333333,0.0
щоб,0.0,0.6666666666666666,0.0
зміцнити,0.0,0.3333333333333333,0.0
прозорість,0.0,0.3333333333333333,0.0
довіру,0.0,0.3333333333333333,0.0
до,0.0,0.3333333333333333,0.0
новин,0.0,0.3333333333333333,0.0
інтернеті,0.0,0.3333333333333333,0.0
Чотириденний,0.0,0.3333333333333333,0.0
робочий,0.0,0.3333333333333333,0.0
тиждень,0.0,0.3333333333333333,0.0
``,0.0,1.6666666666666665,0.3333333333333333
підвищив,0.0,0.3333333333333333,0.0
продуктивність,0.0,0.3333333333333333,0.0
'',0.0,1.3333333333333333,0.0
Microsoft,0.0,0.3333333333333333,0.0
Пранкер,0.0,0.3333333333333333,0.0
Джокер,0.0,0.3333333333333333,0.0
хто,0.0,0.3333333333333333,0.0
як,0.0,0.3333333333333333,0.3333333333333333
розводить,0.0,0.3333333333333333,0.0
депутатів,0.0,0.6666666666666666,0.0
Зеленського,0.0,0.6666666666666666,0.0
смартфоні,0.0,0.3333333333333333,0.0
News,0.0,0.3333333333333333,0.0
запустила,0.0,0.3333333333333333,0.0
версію,0.0,0.3333333333333333,0.0
сайту,0.0,0.3333333333333333,0.0
даркнету,0.0,0.3333333333333333,0.0
Навіщо,0.0,0.6666666666666666,0.0
Швейцарія,0.0,0.3333333333333333,0.0
Донбасі,0.0,0.3333333333333333,0.0
інші,0.0,0.3333333333333333,0.0
заяви,0.0,0.3333333333333333,0.0
інтерв,0.0,0.3333333333333333,0.0
Теслі,0.0,0.3333333333333333,0.0
Померла,0.0,0.3333333333333333,0.0
єнотиха,0.0,0.3333333333333333,0.0
Пампкін,0.0,0.3333333333333333,0.0
якої,0.0,0.3333333333333333,0.0
було,0.0,0.3333333333333333,0.0
"1,4",0.0,0.3333333333333333,0.0
мільойна,0.0,0.3333333333333333,0.0
підписників,0.0,0.3333333333333333,0.0
Instagram,0.0,0.3333333333333333,0.0
Слуга,0.0,0.3333333333333333,0.0
народу,0.0,0.3333333333333333,0.0
йде,0.0,0.3333333333333333,0.0
Раду,0.0,0.3333333333333333,0.0
Інтернет-партія,0.0,0.3333333333333333,0.0
онлайн-відгуками,0.0,0.3333333333333333,0.0
про,0.0,0.6666666666666666,0.0
кандидатів,0.0,0.3333333333333333,0.0
зробити,0.0,0.3333333333333333,0.0
так,0.0,0.3333333333333333,0.0
вашу,0.0,0.3333333333333333,0.0
переписку,0.0,0.3333333333333333,0.0
не,0.0,0.6666666666666666,0.0
підгледіли,0.0,0.3333333333333333,0.0
Інструкція,0.0,0.3333333333333333,0.0
тільки,0.0,0.3333333333333333,0.0
Росії,0.0,0.3333333333333333,0.0
схвалили,0.0,0.3333333333333333,0.0
законопроект,0.0,0.3333333333333333,0.0
суверенний,0.0,0.3333333333333333,0.0
інтернет,0.0,0.3333333333333333,0.0
що,0.0,0.3333333333333333,0.0
це,0.0,0.3333333333333333,0.0
означає,0.0,0.3333333333333333,0.0
Відео,0.0,0.3333333333333333,0.0
англійським,0.0,0.3333333333333333,0.0
коровам,0.0,0.3333333333333333,0.0
5G-інтернет,0.0,0.3333333333333333,0.0
Перший,0.0,0.0,0.6666666666666666
жіночий,0.0,0.0,0.3333333333333333
екіпаж,0.0,0.0,0.3333333333333333
вийшов,0.0,0.0,0.3333333333333333
відкритий,0.0,0.0,0.6666666666666666
космос,0.0,0.0,2.0
Помер,0.0,0.0,0.3333333333333333
Олексій,0.0,0.0,0.3333333333333333
Леонов,0.0,0.0,0.3333333333333333
перша,0.0,0.0,0.3333333333333333
людина,0.0,0.0,0.3333333333333333
світі,0.0,0.0,0.3333333333333333
яка,0.0,0.0,0.6666666666666666
вийшла,0.0,0.0,0.3333333333333333
Влад,0.0,0.0,0.3333333333333333
Сорд,0.0,0.0,0.3333333333333333
або,0.0,0.0,0.3333333333333333
Інший,0.0,0.0,0.3333333333333333
бік,0.0,0.0,0.3333333333333333
українсько-російської,0.0,0.0,0.3333333333333333
битви,0.0,0.0,0.3333333333333333
Ракета,0.0,0.0,0.3333333333333333
возитиме,0.0,0.0,0.3333333333333333
туристів,0.0,0.0,0.3333333333333333
вихід,0.0,0.0,0.3333333333333333
повністю,0.0,0.0,0.3333333333333333
жіночої,0.0,0.0,0.3333333333333333
команди,0.0,0.0,0.3333333333333333
зірвався,0.0,0.0,0.3333333333333333
Не,0.0,0.0,0.3333333333333333
знайшлося,0.0,0.0,0.3333333333333333
скафандра,0.0,0.0,0.3333333333333333
Космос,0.0,0.0,0.6666666666666666
галерея,0.0,0.0,0.6666666666666666
мистецтва,0.0,0.0,0.3333333333333333
арт-об'єкти,0.0,0.0,0.3333333333333333
орбіті,0.0,0.0,0.3333333333333333
Землі,0.0,0.0,0.3333333333333333
Якою,0.0,0.0,0.3333333333333333
роль,0.0,0.0,0.3333333333333333
Олександра,0.0,0.0,0.3333333333333333
Дубінського,0.0,0.0,0.3333333333333333
Раді,0.0,0.0,0.3333333333333333
Огляд,0.0,0.0,0.3333333333333333
ЗМ,0.0,0.0,0.3333333333333333
как,0.0,0.0,0.3333333333333333
искусства,0.0,0.0,0.3333333333333333
арт-объекты,0.0,0.0,0.3333333333333333
орбите,0.0,0.0,0.3333333333333333
Земли,0.0,0.0,0.3333333333333333
Мільярди,0.0,0.0,0.3333333333333333
скільки,0.0,0.0,0.3333333333333333
витрачає,0.0,0.0,0.3333333333333333
Україна,0.0,0.0,0.3333333333333333
світ,0.0,0.0,0.3333333333333333
українці,0.0,0.0,0.3333333333333333
